1,7995.236126642683,20,1,21,
2,7995.236126642683,18,2,20,
3,7995.236126642683,20,1,21,
4,7995.236126642683,20,2,22,
5,7995.236126642683,19,2,21,
6,7995.236126642683,20,2,22,
7,7995.236126642683,19,1,20,
8,7995.236126642683,20,1,22,
9,7995.236126642683,18,2,20,
10,7995.236126642683,27,1,28,
11,7995.236126642683,38,2,40,
12,7995.236126642683,20,2,22,
13,7995.236126642683,18,2,20,
14,7995.236126642683,19,2,21,
15,7995.236126642683,22,2,24,
16,7995.236126642683,22,2,24,
17,7995.236126642683,18,3,21,
18,7995.236126642683,19,3,22,
19,7995.236126642683,21,2,23,
20,7995.236126642683,20,2,22,
21,7995.236126642683,20,2,22,
22,7995.236126642683,28,1,29,
23,7995.236126642683,36,3,39,
24,7995.236126642683,20,1,21,
25,7995.236126642683,18,2,20,
26,7995.236126642683,19,2,21,
27,7995.236126642683,19,2,21,
28,7995.236126642683,19,2,21,
29,7995.236126642683,18,2,20,
30,7995.236126642683,17,2,19,
31,7995.236126642683,19,2,21,
32,7995.236126642683,18,2,20,
33,7995.236126642683,31,1,32,
34,7995.236126642683,31,2,33,
35,7995.236126642683,24,2,26,
36,7995.236126642683,20,2,22,
37,7995.236126642683,18,2,20,
38,7995.236126642683,18,1,19,
39,7995.236126642683,17,2,19,
40,7995.236126642683,18,1,19,
41,7995.236126642683,18,2,20,
42,7995.236126642683,20,2,22,
43,7995.236126642683,29,1,30,
44,7995.236126642683,32,1,33,
45,7995.236126642683,19,1,20,
46,7995.236126642683,20,2,22,
47,7995.236126642683,19,2,21,
48,7995.236126642683,19,3,22,
49,7995.236126642683,17,2,19,
50,7995.236126642683,19,2,21,
1,7852.899501077958,25,3,28,
2,7852.899501077958,28,1,29,
3,7852.899501077958,19,2,21,
4,7852.899501077958,18,1,19,
5,7852.899501077958,19,2,21,
6,7852.899501077958,17,2,19,
7,7852.899501077958,21,1,22,
8,7852.899501077958,17,2,19,
9,7852.899501077958,17,2,19,
10,7852.899501077958,20,1,21,
11,7852.899501077958,18,2,20,
12,7852.899501077958,17,3,20,
13,7852.899501077958,27,2,29,
14,7852.899501077958,33,2,35,
15,7852.899501077958,18,1,19,
16,7852.899501077958,17,2,19,
17,7852.899501077958,19,2,21,
18,7852.899501077958,19,2,21,
19,7852.899501077958,20,2,22,
20,7852.899501077958,21,2,23,
21,7852.899501077958,19,2,21,
22,7852.899501077958,20,1,22,
23,7852.899501077958,19,2,21,
24,7852.899501077958,36,2,38,
25,7852.899501077958,31,1,32,
26,7852.899501077958,23,2,25,
27,7852.899501077958,20,1,21,
28,7644.574003982424,19,2,21,
29,7644.574003982424,18,2,20,
30,7644.574003982424,20,3,23,
31,7644.574003982424,21,1,22,
32,7644.574003982424,19,3,22,
33,7644.574003982424,19,2,21,
34,7644.574003982424,18,2,20,
35,7644.574003982424,20,1,21,
36,7644.574003982424,31,1,32,
37,7644.574003982424,32,2,34,
38,7644.574003982424,21,1,22,
39,7644.574003982424,17,3,20,
40,7644.574003982424,18,2,20,
41,7644.574003982424,18,2,20,
42,7644.574003982424,19,3,22,
43,7644.574003982424,22,1,23,
44,7644.574003982424,19,2,21,
45,7644.574003982424,21,1,22,
46,7644.574003982424,30,3,33,
47,7644.574003982424,39,1,40,
48,7644.574003982424,20,1,21,
49,7644.574003982424,19,2,21,
50,7644.574003982424,19,2,21,
1,8026.319443341823,19,2,21,
2,8026.319443341823,19,2,21,
3,8026.319443341823,18,2,20,
4,8026.319443341823,20,2,22,
5,8026.319443341823,35,2,37,
6,8026.319443341823,31,1,32,
7,8026.319443341823,21,2,23,
8,8026.319443341823,18,2,20,
9,8026.319443341823,21,1,22,
10,8026.319443341823,19,2,21,
11,8026.319443341823,21,2,23,
12,8026.319443341823,20,1,21,
13,8026.319443341823,27,3,30,
14,8026.319443341823,34,1,35,
15,8026.319443341823,32,3,35,
16,8026.319443341823,22,2,24,
17,8026.319443341823,19,3,22,
18,8026.319443341823,21,2,23,
19,8026.319443341823,21,2,23,
20,8026.319443341823,19,2,21,
21,8026.319443341823,18,2,20,
22,8026.319443341823,29,2,31,
23,8026.319443341823,34,3,37,
24,8026.319443341823,21,2,23,
25,8026.319443341823,27,1,28,
26,8026.319443341823,22,2,24,
27,8026.319443341823,22,2,24,
28,8026.319443341823,33,2,35,
29,8026.319443341823,32,1,33,
30,8026.319443341823,21,2,23,
31,8026.319443341823,21,2,23,
32,8026.319443341823,19,2,21,
33,8026.319443341823,31,1,32,
34,8026.319443341823,36,2,38,
35,8026.319443341823,20,2,22,
36,8026.319443341823,20,2,22,
37,8026.319443341823,19,2,21,
38,8026.319443341823,20,2,22,
39,8026.319443341823,19,2,21,
40,8026.319443341823,20,2,22,
41,8026.319443341823,19,1,20,
42,8026.319443341823,20,1,21,
43,8026.319443341823,21,1,23,
44,7971.7817589727065,28,1,29,
45,7881.504630736436,37,1,38,
46,7873.811856090661,25,2,27,
47,7807.576076609001,20,2,22,
48,7742.182259240516,19,2,21,
49,7725.713282866097,19,2,21,
50,7661.772067426822,21,2,23,
1,8179.395081549825,22,2,24,
2,8179.395081549825,17,3,20,
3,8179.395081549825,19,1,20,
4,8179.395081549825,20,1,21,
5,8179.395081549825,19,2,21,
6,8179.395081549825,30,2,32,
7,8179.395081549825,35,1,36,
8,8179.395081549825,21,2,23,
9,8179.395081549825,19,2,21,
10,8179.395081549825,19,2,21,
11,8179.395081549825,21,1,22,
12,8179.395081549825,20,2,22,
13,8179.395081549825,22,2,24,
14,8179.395081549825,22,2,24,
15,8179.395081549825,20,2,22,
16,8179.395081549825,27,2,29,
17,8179.395081549825,31,1,32,
18,8179.395081549825,28,2,30,
19,8179.395081549825,32,2,34,
20,8179.395081549825,25,2,27,
21,8179.395081549825,24,2,26,
22,8179.395081549825,23,1,24,
23,8179.395081549825,26,2,28,
24,8179.395081549825,20,2,22,
25,8179.395081549825,19,2,21,
26,8179.395081549825,22,2,24,
27,8179.395081549825,22,3,25,
28,8179.395081549825,21,2,23,
29,8179.395081549825,23,1,24,
30,8179.395081549825,22,1,23,
31,8179.395081549825,23,2,25,
32,8179.395081549825,27,1,28,
33,8179.395081549825,27,2,29,
34,8179.395081549825,20,2,22,
35,8179.395081549825,21,1,22,
36,8179.395081549825,21,2,23,
37,8179.395081549825,39,1,40,
38,8179.395081549825,22,2,24,
39,8179.395081549825,22,1,23,
40,8179.395081549825,24,1,25,
41,8179.395081549825,20,2,22,
42,8179.395081549825,20,2,22,
43,8179.395081549825,29,2,31,
44,8179.395081549825,25,5,30,
45,8179.395081549825,23,2,25,
46,8179.395081549825,28,2,30,
47,8179.395081549825,39,1,40,
48,8179.395081549825,29,1,30,
49,8179.395081549825,32,4,36,
50,8179.395081549825,53,3,56,
1,8167.946672418299,32,6,38,
2,8167.946672418299,32,3,35,
3,8167.946672418299,37,7,44,
4,8167.946672418299,30,2,32,
5,8167.946672418299,50,2,52,
6,8167.946672418299,23,2,26,
7,8167.946672418299,44,1,45,
8,8167.946672418299,25,2,27,
9,8167.946672418299,37,1,38,
10,8167.946672418299,24,2,26,
11,8167.946672418299,42,2,44,
12,8167.946672418299,98,2,100,
13,8167.946672418299,40,1,41,
14,8167.946672418299,36,2,38,
15,8167.946672418299,27,2,29,
16,8167.946672418299,25,1,26,
17,8167.946672418299,27,2,29,
18,8167.946672418299,25,2,27,
19,8167.946672418299,24,1,25,
20,8167.946672418299,27,2,29,
21,8167.946672418299,25,1,26,
22,8167.946672418299,24,1,25,
23,8167.946672418299,54,1,55,
24,8167.946672418299,34,3,37,
25,8167.946672418299,26,1,27,
26,8167.946672418299,25,2,27,
27,8125.477053615026,21,2,23,
28,7974.23993893897,19,2,21,
29,7974.23993893897,22,2,24,
30,7974.23993893897,21,2,23,
31,7974.23993893897,19,2,21,
32,7974.23993893897,21,2,23,
33,7974.23993893897,22,2,24,
34,7974.23993893897,33,1,34,
35,7974.23993893897,30,1,31,
36,7974.23993893897,23,2,25,
37,7974.23993893897,18,3,21,
38,7974.23993893897,20,2,22,
39,7974.23993893897,17,2,19,
40,7974.23993893897,22,1,23,
41,7974.23993893897,19,2,21,
42,7974.23993893897,23,3,26,
43,7974.23993893897,23,2,25,
44,7974.23993893897,24,1,25,
45,7974.23993893897,35,2,37,
46,7885.3421013781535,34,1,35,
47,7885.3421013781535,23,1,24,
48,7885.3421013781535,20,2,22,
49,7885.3421013781535,19,2,21,
50,7885.3421013781535,18,2,20,
1,7533.632599554765,21,2,23,
2,7533.632599554765,20,2,22,
3,7533.632599554765,29,1,30,
4,7533.632599554765,32,2,34,
5,7533.632599554765,25,3,28,
6,7533.632599554765,19,2,21,
7,7533.632599554765,18,2,20,
8,7533.632599554765,18,2,20,
9,7533.632599554765,20,1,21,
10,7533.632599554765,17,2,19,
11,7533.632599554765,20,2,22,
12,7533.632599554765,32,1,33,
13,7533.632599554765,41,3,44,
14,7533.632599554765,30,1,31,
15,7533.632599554765,21,2,23,
16,7533.632599554765,24,2,26,
17,7533.632599554765,21,2,23,
18,7533.632599554765,24,1,25,
19,7533.632599554765,28,4,32,
20,7533.632599554765,37,2,39,
21,7533.632599554765,24,2,26,
22,7533.632599554765,23,2,25,
23,7533.632599554765,22,2,24,
24,7533.632599554765,21,2,23,
25,7533.632599554765,33,3,36,
26,7533.632599554765,38,4,42,
27,7533.632599554765,29,2,31,
28,7533.632599554765,22,2,24,
29,7533.632599554765,21,2,23,
30,7533.632599554765,34,1,35,
31,7533.632599554765,36,3,39,
32,7533.632599554765,24,2,26,
33,7533.632599554765,23,4,27,
34,7533.632599554765,20,2,22,
35,7533.632599554765,22,3,25,
36,7533.632599554765,22,1,23,
37,7533.632599554765,23,3,26,
38,7533.632599554765,23,2,25,
39,7533.632599554765,21,2,23,
40,7533.632599554765,24,2,26,
41,7533.632599554765,27,3,30,
42,7533.632599554765,35,1,36,
43,7533.632599554765,35,2,37,
44,7533.632599554765,28,1,29,
45,7533.632599554765,19,2,21,
46,7533.632599554765,19,2,21,
47,7533.632599554765,20,2,22,
48,7533.632599554765,18,2,20,
49,7533.632599554765,19,2,21,
50,7533.632599554765,20,1,21,
1,8898.869908246477,19,2,21,
2,8898.869908246477,21,1,22,
3,8898.869908246477,21,2,23,
4,8898.869908246477,34,2,36,
5,8898.869908246477,34,1,35,
6,8898.869908246477,20,1,21,
7,8898.869908246477,20,1,21,
8,8898.869908246477,18,3,21,
9,8898.869908246477,19,2,21,
10,8898.869908246477,18,2,20,
11,8898.869908246477,20,2,22,
12,8898.869908246477,19,2,21,
13,8898.869908246477,21,1,22,
14,8898.869908246477,20,1,21,
15,8898.869908246477,18,2,20,
16,8898.869908246477,28,2,30,
17,8898.869908246477,31,3,34,
18,8898.869908246477,20,2,22,
19,8898.869908246477,19,3,22,
20,8898.869908246477,19,1,20,
21,8780.88211930827,19,3,22,
22,8780.88211930827,18,2,20,
23,8780.88211930827,19,1,20,
24,8780.88211930827,18,2,20,
25,8780.88211930827,20,2,22,
26,8780.88211930827,20,1,21,
27,8780.88211930827,29,2,31,
28,8780.88211930827,33,1,34,
29,8780.88211930827,20,1,21,
30,8780.88211930827,19,2,21,
31,8780.88211930827,19,1,20,
32,8780.88211930827,18,2,20,
33,8780.88211930827,19,1,20,
34,8703.181626657235,20,2,22,
35,8564.808860011068,25,2,27,
36,8564.808860011068,21,2,23,
37,8458.53994605175,18,2,20,
38,8444.226977104096,31,1,32,
39,8375.151910222086,30,2,32,
40,8287.188320168461,19,2,21,
41,8280.578742739326,19,2,21,
42,8234.14566253996,20,2,22,
43,8223.116069241512,19,2,21,
44,8030.985542455343,19,2,21,
45,8030.985542455343,19,2,21,
46,8030.985542455343,18,2,20,
47,8030.985542455343,29,2,31,
48,7990.085105737071,39,1,40,
49,7915.810423257227,24,1,25,
50,7915.810423257227,19,2,21,
1,7380.289717901158,20,2,22,
2,7380.289717901158,20,1,21,
3,7380.289717901158,19,1,20,
4,7380.289717901158,19,2,21,
5,7380.289717901158,25,3,28,
6,7380.289717901158,32,1,33,
7,7380.289717901158,25,0,25,
8,7380.289717901158,21,2,23,
9,7380.289717901158,21,2,23,
10,7380.289717901158,19,2,21,
11,7380.289717901158,26,2,28,
12,7380.289717901158,19,2,21,
13,7380.289717901158,22,2,24,
14,7380.289717901158,25,2,27,
15,7380.289717901158,21,3,24,
16,7380.289717901158,21,1,22,
17,7380.289717901158,20,2,22,
18,7380.289717901158,23,2,25,
19,7380.289717901158,22,1,23,
20,7380.289717901158,49,1,50,
21,7380.289717901158,25,2,27,
22,7380.289717901158,23,2,25,
23,7380.289717901158,32,2,34,
24,7380.289717901158,26,1,27,
25,7380.289717901158,22,2,24,
26,7380.289717901158,25,2,27,
27,7380.289717901158,21,2,23,
28,7380.289717901158,24,1,25,
29,7380.289717901158,21,1,22,
30,7380.289717901158,23,3,26,
31,7380.289717901158,21,2,23,
32,7380.289717901158,24,3,27,
33,7380.289717901158,20,2,22,
34,7380.289717901158,21,2,23,
35,7380.289717901158,25,1,27,
36,7380.289717901158,20,2,22,
37,7380.289717901158,23,2,25,
38,7380.289717901158,27,2,29,
39,7380.289717901158,26,1,27,
40,7380.289717901158,26,1,27,
41,7380.289717901158,24,2,26,
42,7380.289717901158,25,2,27,
43,7380.289717901158,23,2,25,
44,7380.289717901158,22,2,24,
45,7375.7010440746135,19,2,21,
46,7375.7010440746135,21,3,24,
47,7375.7010440746135,26,2,28,
48,7375.7010440746135,34,2,36,
49,7375.7010440746135,40,1,41,
50,7375.7010440746135,27,2,29,
1,8585.90625216959,23,1,24,
2,8585.90625216959,22,1,23,
3,8585.90625216959,25,2,27,
4,8585.90625216959,19,2,21,
5,8585.90625216959,18,2,20,
6,8585.90625216959,18,2,20,
7,8585.90625216959,20,2,22,
8,8585.90625216959,31,1,32,
9,8585.90625216959,32,1,33,
10,8585.90625216959,18,2,20,
11,8585.90625216959,17,3,20,
12,8585.90625216959,18,1,19,
13,8585.90625216959,17,2,19,
14,8585.90625216959,19,1,20,
15,8585.90625216959,17,2,19,
16,8585.90625216959,27,1,28,
17,8585.90625216959,31,1,32,
18,8585.90625216959,19,1,20,
19,8585.90625216959,18,2,20,
20,8585.90625216959,17,1,18,
21,8585.90625216959,17,3,20,
22,8585.90625216959,30,1,31,
23,8585.90625216959,28,2,30,
24,8585.90625216959,18,2,20,
25,8585.90625216959,17,2,19,
26,8585.90625216959,24,2,26,
27,8585.90625216959,28,2,30,
28,8585.90625216959,21,2,23,
29,8585.90625216959,19,2,21,
30,8585.90625216959,18,2,20,
31,8585.90625216959,18,2,20,
32,8585.90625216959,19,2,21,
33,8585.90625216959,19,2,21,
34,8585.90625216959,20,2,22,
35,8585.90625216959,20,2,22,
36,8585.90625216959,18,2,20,
37,8585.90625216959,18,2,20,
38,8585.90625216959,17,2,19,
39,8585.90625216959,27,2,29,
40,8585.90625216959,30,1,31,
41,8585.90625216959,24,1,25,
42,8585.90625216959,21,2,23,
43,8585.90625216959,20,2,22,
44,8585.90625216959,17,2,19,
45,8585.90625216959,21,2,23,
46,8398.100063873027,21,2,23,
47,8398.100063873027,19,1,20,
48,8398.100063873027,20,2,22,
49,8398.100063873027,19,2,21,
50,8368.627588532996,19,2,21,
1,8035.605212090769,24,1,25,
2,8035.605212090769,31,1,32,
3,8035.605212090769,31,1,32,
4,8035.605212090769,21,2,23,
5,8035.605212090769,20,1,21,
6,8035.605212090769,18,2,20,
7,8035.605212090769,19,1,20,
8,8035.605212090769,19,2,21,
9,8035.605212090769,19,1,20,
10,8035.605212090769,19,2,21,
11,7926.093404439887,18,2,20,
12,7926.093404439887,20,2,22,
13,7926.093404439887,20,2,22,
14,7926.093404439887,31,2,33,
15,7926.093404439887,45,1,46,
16,7926.093404439887,22,1,23,
17,7926.093404439887,21,1,22,
18,7926.093404439887,20,2,22,
19,7926.093404439887,18,1,19,
20,7926.093404439887,19,2,21,
21,7926.093404439887,18,2,20,
22,7926.093404439887,23,1,24,
23,7926.093404439887,18,2,20,
24,7926.093404439887,20,1,21,
25,7926.093404439887,20,1,21,
26,7841.240061542022,30,2,32,
27,7841.240061542022,31,1,32,
28,7841.240061542022,20,2,22,
29,7841.240061542022,20,1,21,
30,7841.240061542022,19,1,20,
31,7841.240061542022,20,3,23,
32,7841.240061542022,19,2,21,
33,7841.240061542022,18,2,20,
34,7841.240061542022,18,2,20,
35,7841.240061542022,21,2,23,
36,7841.240061542022,19,2,21,
37,7841.240061542022,28,2,30,
38,7841.240061542022,31,2,33,
39,7841.240061542022,20,3,23,
40,7841.240061542022,19,2,21,
41,7841.240061542022,21,2,23,
42,7841.240061542022,19,1,20,
43,7841.240061542022,20,2,22,
44,7841.240061542022,19,2,22,
45,7841.240061542022,18,2,20,
46,7841.240061542022,18,2,20,
47,7841.240061542022,30,2,32,
48,7841.240061542022,31,2,33,
49,7841.240061542022,19,1,20,
50,7841.240061542022,21,2,23,
1,8501.793957341928,20,1,21,
2,8501.793957341928,19,1,20,
3,8501.793957341928,19,3,22,
4,8501.793957341928,18,1,19,
5,8501.793957341928,29,2,31,
6,8501.793957341928,32,1,33,
7,8501.793957341928,22,1,23,
8,8501.793957341928,19,2,21,
9,8501.793957341928,19,2,21,
10,8501.793957341928,18,2,20,
11,8501.793957341928,19,2,21,
12,8501.793957341928,18,2,20,
13,8501.793957341928,30,1,31,
14,8501.793957341928,29,4,33,
15,8501.793957341928,19,2,21,
16,8501.793957341928,21,2,23,
17,8501.793957341928,18,2,20,
18,8501.793957341928,18,2,20,
19,8501.793957341928,27,1,28,
20,8501.793957341928,29,3,32,
21,8501.793957341928,20,1,21,
22,8501.793957341928,18,2,20,
23,8501.793957341928,18,2,20,
24,8501.793957341928,30,1,31,
25,8501.793957341928,30,1,31,
26,8501.793957341928,21,2,23,
27,8501.793957341928,17,2,19,
28,8501.793957341928,19,2,21,
29,8501.793957341928,19,1,20,
30,8501.793957341928,17,2,19,
31,8501.793957341928,18,1,19,
32,8501.793957341928,18,2,20,
33,8501.793957341928,19,2,21,
34,8501.793957341928,20,1,21,
35,8501.793957341928,18,2,20,
36,8501.793957341928,20,1,21,
37,8501.793957341928,28,2,30,
38,8501.793957341928,28,2,30,
39,8501.793957341928,22,2,24,
40,8501.793957341928,19,1,20,
41,8501.793957341928,18,2,20,
42,8501.793957341928,22,1,23,
43,8501.793957341928,20,1,21,
44,8501.793957341928,17,2,19,
45,8501.793957341928,19,2,21,
46,8501.793957341928,19,2,21,
47,8501.793957341928,17,2,19,
48,8501.793957341928,19,2,21,
49,8501.793957341928,18,2,20,
50,8501.793957341928,29,2,31,
1,9539.831226685796,37,2,39,
2,9539.831226685796,19,3,22,
3,9539.831226685796,19,1,20,
4,9539.831226685796,23,1,24,
5,9539.831226685796,22,2,24,
6,9539.831226685796,19,2,21,
7,9539.831226685796,19,2,21,
8,9539.831226685796,19,1,20,
9,9539.831226685796,21,1,22,
10,9539.831226685796,20,2,22,
11,9539.831226685796,19,2,21,
12,9539.831226685796,30,1,31,
13,9281.8082118538,31,1,32,
14,9281.8082118538,20,2,22,
15,9281.8082118538,18,2,20,
16,9281.8082118538,18,1,19,
17,9281.8082118538,18,2,20,
18,9281.8082118538,18,1,19,
19,9281.8082118538,20,2,22,
20,9281.8082118538,17,2,19,
21,9281.8082118538,19,2,21,
22,9281.8082118538,19,3,22,
23,9281.8082118538,18,2,20,
24,9116.745191760592,19,1,20,
25,8953.692357585205,18,2,20,
26,8812.175404328722,20,2,22,
27,8502.708211805559,37,1,38,
28,8502.708211805559,22,1,23,
29,8461.677890796327,20,2,22,
30,8136.633052960544,21,3,24,
31,8136.633052960544,22,2,24,
32,8136.633052960544,19,3,22,
33,8117.359638963132,19,2,21,
34,7977.125602124635,16,2,18,
35,7977.125602124635,19,1,20,
36,7977.125602124635,19,1,20,
37,7977.125602124635,20,1,21,
38,7977.125602124635,17,3,20,
39,7977.125602124635,18,1,19,
40,7977.125602124635,19,2,21,
41,7977.125602124635,19,2,21,
42,7977.125602124635,19,1,20,
43,7977.125602124635,21,1,22,
44,7977.125602124635,18,3,21,
45,7977.125602124635,21,2,23,
46,7977.125602124635,19,2,21,
47,7977.125602124635,40,2,42,
48,7977.125602124635,18,3,21,
49,7977.125602124635,20,1,21,
50,7977.125602124635,20,2,22,
1,7504.47612571782,19,1,20,
2,7504.47612571782,19,2,22,
3,7504.47612571782,27,1,28,
4,7504.47612571782,30,2,32,
5,7504.47612571782,19,1,20,
6,7504.47612571782,19,2,21,
7,7504.47612571782,33,2,35,
8,7504.47612571782,31,3,34,
9,7504.47612571782,19,1,21,
10,7504.47612571782,26,2,28,
11,7504.47612571782,31,1,32,
12,7504.47612571782,22,2,24,
13,7504.47612571782,18,1,19,
14,7504.47612571782,18,1,19,
15,7504.47612571782,18,2,20,
16,7504.47612571782,18,2,20,
17,7504.47612571782,18,1,19,
18,7504.47612571782,20,2,22,
19,7504.47612571782,17,2,19,
20,7504.47612571782,18,2,20,
21,7504.47612571782,18,2,20,
22,7504.47612571782,17,2,19,
23,7504.47612571782,27,1,28,
24,7504.47612571782,30,1,31,
25,7504.47612571782,23,1,24,
26,7504.47612571782,18,2,20,
27,7504.47612571782,19,3,22,
28,7504.47612571782,20,1,21,
29,7504.47612571782,27,2,29,
30,7504.47612571782,36,2,38,
31,7504.47612571782,52,2,54,
32,7504.47612571782,28,3,31,
33,7504.47612571782,31,2,33,
34,7504.47612571782,31,2,33,
35,7504.47612571782,29,3,32,
36,7504.47612571782,77,3,80,
37,7504.47612571782,53,1,54,
38,7504.47612571782,36,1,37,
39,7504.47612571782,28,2,30,
40,7504.47612571782,24,1,25,
41,7504.47612571782,26,3,29,
42,7504.47612571782,32,8,40,
43,7504.47612571782,33,2,35,
44,7504.47612571782,35,3,38,
45,7504.47612571782,30,2,32,
46,7504.47612571782,32,1,33,
47,7504.47612571782,31,2,33,
48,7504.47612571782,65,2,67,
49,7504.47612571782,35,1,36,
50,7504.47612571782,33,2,35,
1,7986.665997556827,32,1,33,
2,7986.665997556827,30,2,32,
3,7986.665997556827,27,2,30,
4,7986.665997556827,25,1,26,
5,7986.665997556827,25,2,27,
6,7986.665997556827,22,2,24,
7,7986.665997556827,19,3,22,
8,7986.665997556827,31,2,33,
9,7986.665997556827,39,2,41,
10,7986.665997556827,28,3,31,
11,7986.665997556827,23,2,25,
12,7986.665997556827,21,1,22,
13,7986.665997556827,26,1,27,
14,7986.665997556827,25,2,27,
15,7986.665997556827,25,1,26,
16,7986.665997556827,23,2,25,
17,7986.665997556827,23,2,25,
18,7986.665997556827,29,2,31,
19,7986.665997556827,42,1,43,
20,7986.665997556827,43,1,44,
21,7986.665997556827,24,2,26,
22,7986.665997556827,22,1,23,
23,7986.665997556827,20,2,22,
24,7986.665997556827,20,1,21,
25,7986.665997556827,19,2,21,
26,7986.665997556827,19,2,21,
27,7986.665997556827,19,2,21,
28,7986.665997556827,18,2,20,
29,7986.665997556827,20,1,22,
30,7986.665997556827,18,1,19,
31,7986.665997556827,30,1,31,
32,7986.665997556827,32,2,34,
33,7986.665997556827,22,1,23,
34,7986.665997556827,19,2,21,
35,7986.665997556827,18,2,20,
36,7986.665997556827,20,1,21,
37,7986.665997556827,18,2,20,
38,7986.665997556827,19,1,20,
39,7986.665997556827,19,2,21,
40,7986.665997556827,19,1,20,
41,7986.665997556827,27,2,29,
42,7986.665997556827,32,1,33,
43,7986.665997556827,21,3,24,
44,7986.665997556827,18,2,20,
45,7986.665997556827,18,2,20,
46,7986.665997556827,19,2,21,
47,7986.665997556827,18,3,21,
48,7986.665997556827,18,2,20,
49,7986.665997556827,18,2,20,
50,7986.665997556827,19,2,21,
1,7022.604765722931,18,2,20,
2,7022.604765722931,29,1,30,
3,7022.604765722931,32,2,34,
4,7022.604765722931,20,1,21,
5,7022.604765722931,19,2,21,
6,7022.604765722931,18,2,20,
7,7022.604765722931,24,2,26,
8,7022.604765722931,19,1,20,
9,7022.604765722931,18,2,20,
10,7022.604765722931,19,1,20,
11,7022.604765722931,18,3,21,
12,7022.604765722931,22,1,23,
13,7022.604765722931,32,2,34,
14,7022.604765722931,33,1,34,
15,7022.604765722931,20,2,22,
16,7022.604765722931,19,1,20,
17,7022.604765722931,19,2,21,
18,7022.604765722931,18,2,20,
19,7022.604765722931,18,2,20,
20,7022.604765722931,19,2,21,
21,7022.604765722931,19,2,21,
22,7022.604765722931,19,1,20,
23,7022.604765722931,19,1,20,
24,7022.604765722931,29,1,30,
25,7022.604765722931,31,2,33,
26,7022.604765722931,20,2,22,
27,7022.604765722931,17,2,19,
28,7022.604765722931,18,2,20,
29,7022.604765722931,20,1,21,
30,7022.604765722931,18,2,20,
31,7022.604765722931,19,1,20,
32,7022.604765722931,19,2,21,
33,7022.604765722931,19,1,20,
34,7022.604765722931,28,1,29,
35,7022.604765722931,30,2,32,
36,7022.604765722931,20,2,22,
37,7022.604765722931,18,2,20,
38,7022.604765722931,18,2,20,
39,7022.604765722931,19,2,21,
40,7022.604765722931,17,2,19,
41,7022.604765722931,19,1,20,
42,7022.604765722931,19,2,21,
43,7022.604765722931,18,2,20,
44,7022.604765722931,27,2,29,
45,7022.604765722931,31,3,34,
46,7022.604765722931,21,2,23,
47,7022.604765722931,20,1,21,
48,7022.604765722931,18,2,20,
49,7022.604765722931,20,2,22,
50,7022.604765722931,20,1,21,
1,7814.444826408244,20,1,22,
2,7754.196522143091,18,1,19,
3,7754.196522143091,18,2,20,
4,7754.196522143091,27,1,28,
5,7754.196522143091,31,2,33,
6,7754.196522143091,21,2,23,
7,7754.196522143091,19,2,21,
8,7754.196522143091,20,1,21,
9,7754.196522143091,19,2,21,
10,7754.196522143091,18,2,20,
11,7754.196522143091,18,2,20,
12,7754.196522143091,19,1,20,
13,7754.196522143091,19,2,21,
14,7754.196522143091,28,3,31,
15,7754.196522143091,29,3,32,
16,7754.196522143091,20,2,22,
17,7754.196522143091,19,2,21,
18,7754.196522143091,17,2,19,
19,7754.196522143091,18,2,20,
20,7754.196522143091,20,2,22,
21,7754.196522143091,19,1,20,
22,7754.196522143091,18,2,20,
23,7754.196522143091,17,1,18,
24,7754.196522143091,29,1,30,
25,7754.196522143091,33,1,34,
26,7754.196522143091,19,2,21,
27,7754.196522143091,19,2,21,
28,7754.196522143091,19,2,21,
29,7754.196522143091,20,2,22,
30,7754.196522143091,19,2,21,
31,7754.196522143091,23,2,25,
32,7754.196522143091,20,2,22,
33,7754.196522143091,22,1,23,
34,7754.196522143091,32,2,34,
35,7754.196522143091,31,1,32,
36,7754.196522143091,19,2,21,
37,7754.196522143091,17,2,19,
38,7754.196522143091,19,3,22,
39,7754.196522143091,16,2,18,
40,7754.196522143091,18,2,20,
41,7754.196522143091,17,1,18,
42,7754.196522143091,18,2,20,
43,7754.196522143091,19,2,21,
44,7754.196522143091,26,1,27,
45,7754.196522143091,30,2,32,
46,7754.196522143091,21,2,23,
47,7754.196522143091,18,1,19,
48,7754.196522143091,19,2,21,
49,7754.196522143091,18,2,20,
50,7754.196522143091,18,2,20,
1,8575.054075672475,22,1,23,
2,8575.054075672475,17,2,19,
3,8575.054075672475,18,2,20,
4,8575.054075672475,26,1,27,
5,8575.054075672475,30,2,32,
6,8575.054075672475,18,2,20,
7,8575.054075672475,18,1,19,
8,8575.054075672475,18,1,19,
9,8575.054075672475,18,1,19,
10,8575.054075672475,17,1,18,
11,8575.054075672475,18,2,20,
12,8575.054075672475,17,2,19,
13,8575.054075672475,18,2,20,
14,8575.054075672475,27,14,41,
15,8575.054075672475,22,2,24,
16,8575.054075672475,18,2,20,
17,8575.054075672475,17,1,18,
18,8575.054075672475,18,1,19,
19,8575.054075672475,20,2,22,
20,8499.04900353205,18,2,20,
21,8499.04900353205,18,2,20,
22,8499.04900353205,20,1,21,
