4,1258.514896156418,-1686225800899,1686225800953,54,
4,1258.514896156418,-1686225800954,1686225801031,77,
4,1258.514896156418,-1686225801031,1686225801111,80,
5,1258.514896156418,-1686225801111,1686225802685,1574,
5,1258.514896156418,-1686225802685,1686225802769,84,
5,1258.514896156418,-1686225802770,1686225802847,77,
5,1258.514896156418,-1686225802848,1686225802958,110,
5,1258.514896156418,-1686225802958,1686225803069,111,
6,1258.514896156418,-1686225803069,1686225803156,88,
6,1258.514896156418,-1686225803157,1686225803286,130,
6,1258.514896156418,-1686225803287,1686225803304,17,
6,1258.514896156418,-1686225803305,1686225804849,1544,
6,1258.514896156418,-1686225804849,1686225804915,66,
7,1258.514896156418,-1686225804915,1686225805005,91,
7,1258.514896156418,-1686225805006,1686225805067,61,
7,1258.514896156418,-1686225805067,1686225805075,8,
7,1258.514896156418,-1686225805075,1686225808008,2933,
7,1258.514896156418,-1686225808008,1686225808037,29,
8,1258.514896156418,-1686225808037,1686225808084,47,
8,1258.514896156418,-1686225808084,1686225808158,74,
8,1258.514896156418,-1686225808158,1686225808218,60,
8,1258.514896156418,-1686225808219,1686225808264,45,
8,1258.514896156418,-1686225808265,1686225808313,49,
9,1258.514896156418,-1686225808314,1686225808364,50,
9,1258.514896156418,-1686225808365,1686225808416,51,
9,1258.514896156418,-1686225808417,1686225808505,88,
9,1258.514896156418,-1686225808505,1686225808509,4,
9,1258.514896156418,-1686225808509,1686225808582,73,
10,1258.514896156418,-1686225808582,1686225808637,55,
10,1258.514896156418,-1686225808637,1686225808689,52,
10,1258.514896156418,-1686225808689,1686225808971,282,
10,1258.514896156418,-1686225808972,1686225809026,54,
10,1258.514896156418,-1686225809026,1686225809088,62,
11,1258.514896156418,-1686225809088,1686225809151,63,
11,1258.514896156418,-1686225809151,1686225809202,52,
11,1258.514896156418,-1686225809203,1686225809248,45,
11,1258.514896156418,-1686225809248,1686225809290,42,
11,1258.514896156418,-1686225809290,1686225809335,45,
12,1258.514896156418,-1686225809336,1686225809382,46,
12,1258.514896156418,-1686225809382,1686225809427,45,
12,1258.514896156418,-1686225809428,1686225809470,42,
12,1258.514896156418,-1686225809470,1686225809513,43,
12,1258.514896156418,-1686225809514,1686225809568,54,
13,1258.514896156418,-1686225809568,1686225809620,52,
13,1258.514896156418,-1686225809620,1686225809710,90,
13,1258.514896156418,-1686225809710,1686225809762,52,
13,1258.514896156418,-1686225809762,1686225809811,49,
13,1258.514896156418,-1686225809811,1686225809856,45,
14,1258.514896156418,-1686225809857,1686225809914,57,
14,1258.514896156418,-1686225809915,1686225809961,46,
14,1258.514896156418,-1686225809961,1686225810006,45,
14,1258.514896156418,-1686225810006,1686225810056,50,
14,1258.514896156418,-1686225810057,1686225810097,40,
15,1258.514896156418,-1686225810098,1686225810152,54,
15,1258.514896156418,-1686225810152,1686225810206,54,
15,1258.514896156418,-1686225810207,1686225810253,46,
15,1258.514896156418,-1686225810254,1686225810296,43,
15,1258.514896156418,-1686225810297,1686225810339,42,
16,1258.514896156418,-1686225810339,1686225810391,52,
16,1258.514896156418,-1686225810391,1686225810442,51,
16,1258.514896156418,-1686225810442,1686225810492,50,
16,1258.514896156418,-1686225810492,1686225810534,42,
16,1258.514896156418,-1686225810534,1686225810573,39,
17,1258.514896156418,-1686225810573,1686225810625,52,
17,1258.514896156418,-1686225810625,1686225810677,53,
17,1258.514896156418,-1686225810678,1686225810723,45,
17,1258.514896156418,-1686225810723,1686225810764,41,
17,1258.514896156418,-1686225810764,1686225810809,45,
18,1258.514896156418,-1686225810809,1686225810859,50,
18,1258.514896156418,-1686225810859,1686225810918,59,
18,1258.514896156418,-1686225810918,1686225810973,55,
18,1258.514896156418,-1686225810973,1686225811023,50,
18,1258.514896156418,-1686225811023,1686225811064,41,
19,1258.514896156418,-1686225811066,1686225811117,51,
19,1258.514896156418,-1686225811117,1686225811183,66,
19,1258.514896156418,-1686225811184,1686225811243,59,
19,1258.514896156418,-1686225811243,1686225811308,65,
19,1258.514896156418,-1686225811309,1686225811361,52,
20,1258.514896156418,-1686225811361,1686225811419,58,
20,1258.514896156418,-1686225811419,1686225811477,58,
20,1258.514896156418,-1686225811478,1686225811511,34,
20,1258.514896156418,-1686225811512,1686225811578,66,
20,1258.514896156418,-1686225811578,1686225811642,64,
21,1258.514896156418,-1686225811642,1686225811684,42,
21,1258.514896156418,-1686225811685,1686225811741,56,
21,1258.514896156418,-1686225811741,1686225811797,56,
21,1258.514896156418,-1686225811797,1686225811853,56,
21,1258.514896156418,-1686225811854,1686225811905,51,
22,1258.514896156418,-1686225811906,1686225811953,47,
22,1258.514896156418,-1686225811953,1686225812006,53,
22,1258.514896156418,-1686225812006,1686225812060,54,
22,1258.514896156418,-1686225812060,1686225812116,56,
22,1258.514896156418,-1686225812116,1686225812163,47,
23,1258.514896156418,-1686225812163,1686225812207,45,
23,1258.514896156418,-1686225812208,1686225812254,46,
23,1258.514896156418,-1686225812254,1686225812311,57,
23,1258.514896156418,-1686225812311,1686225812371,60,
23,1258.514896156418,-1686225812372,1686225812435,63,
24,1258.514896156418,-1686225812436,1686225812491,55,
24,1258.514896156418,-1686225812491,1686225812551,60,
24,1258.514896156418,-1686225812551,1686225812628,77,
24,1258.514896156418,-1686225812629,1686225812708,79,
24,1258.514896156418,-1686225812708,1686225812809,101,
25,1258.514896156418,-1686225812809,1686225812874,65,
25,1258.514896156418,-1686225812874,1686225812911,37,
25,1258.514896156418,-1686225812911,1686225813014,104,
25,1258.514896156418,-1686225813015,1686225813106,91,
25,1258.514896156418,-1686225813107,1686225813197,90,
26,1258.514896156418,-1686225813197,1686225813273,76,
26,1258.514896156418,-1686225813273,1686225813343,70,
26,1258.514896156418,-1686225813343,1686225813414,71,
26,1258.514896156418,-1686225813414,1686225813476,62,
26,1258.514896156418,-1686225813476,1686225813543,67,
27,1258.514896156418,-1686225813543,1686225813605,62,
27,1258.514896156418,-1686225813606,1686225813657,51,
27,1258.514896156418,-1686225813657,1686225813711,54,
27,1258.514896156418,-1686225813711,1686225813800,89,
27,1258.514896156418,-1686225813801,1686225813870,69,
28,1258.514896156418,-1686225813871,1686225813941,70,
28,1258.514896156418,-1686225813941,1686225813999,58,
28,1258.514896156418,-1686225814000,1686225814053,53,
28,1258.514896156418,-1686225814054,1686225814119,65,
28,1258.514896156418,-1686225814119,1686225814178,59,
29,1258.514896156418,-1686225814178,1686225814241,63,
29,1258.514896156418,-1686225814241,1686225814294,53,
29,1258.514896156418,-1686225814294,1686225814351,57,
29,1258.514896156418,-1686225814352,1686225814425,73,
29,1258.514896156418,-1686225814425,1686225814499,74,
30,1258.514896156418,-1686225814499,1686225814573,74,
30,1258.514896156418,-1686225814574,1686225814636,62,
30,1258.514896156418,-1686225814636,1686225814689,53,
30,1258.514896156418,-1686225814689,1686225814756,67,
30,1258.514896156418,-1686225814756,1686225814816,60,
31,1258.514896156418,-1686225814816,1686225814852,36,
31,1258.514896156418,-1686225814853,1686225814930,77,
31,1258.514896156418,-1686225814930,1686225815008,78,
31,1258.514896156418,-1686225815008,1686225815084,76,
31,1258.514896156418,-1686225815085,1686225815176,91,
32,1258.514896156418,-1686225815177,1686225815254,78,
32,1258.514896156418,-1686225815255,1686225815335,80,
32,1258.514896156418,-1686225815335,1686225815348,13,
32,1258.514896156418,-1686225815348,1686225815408,60,
32,1258.514896156418,-1686225815408,1686225815471,63,
33,1258.514896156418,-1686225815471,1686225815516,45,
33,1258.514896156418,-1686225815517,1686225815563,46,
33,1258.514896156418,-1686225815563,1686225815605,42,
33,1258.514896156418,-1686225815605,1686225815647,42,
33,1258.514896156418,-1686225815647,1686225815687,40,
34,1258.514896156418,-1686225815687,1686225815740,53,
34,1258.514896156418,-1686225815740,1686225815787,48,
34,1258.514896156418,-1686225815788,1686225815834,46,
34,1258.514896156418,-1686225815834,1686225815879,45,
34,1258.514896156418,-1686225815879,1686225815926,47,
35,1258.514896156418,-1686225815926,1686225815995,69,
35,1258.514896156418,-1686225815995,1686225816052,57,
35,1258.514896156418,-1686225816052,1686225816100,49,
35,1258.514896156418,-1686225816101,1686225816145,45,
35,1258.514896156418,-1686225816146,1686225816198,52,
36,1258.514896156418,-1686225816198,1686225816257,59,
36,1258.514896156418,-1686225816258,1686225816317,59,
36,1258.514896156418,-1686225816317,1686225816368,51,
36,1258.514896156418,-1686225816368,1686225816427,59,
36,1258.514896156418,-1686225816428,1686225816491,63,
37,1258.514896156418,-1686225816491,1686225816558,67,
37,1258.514896156418,-1686225816558,1686225816694,136,
37,1258.514896156418,-1686225816694,1686225816786,92,
37,1258.514896156418,-1686225816786,1686225816859,73,
37,1258.514896156418,-1686225816860,1686225816929,70,
38,1258.514896156418,-1686225816930,1686225816972,42,
38,1258.514896156418,-1686225816973,1686225817034,61,
38,1258.514896156418,-1686225817034,1686225817121,87,
38,38,1258.514896156418,-1686225817266,1686225817264,-2,
39,1258.514896156418,-1686225817267,1686225817264,-3,
1258.514896156418,-1686225817267,1686225817264,-3,
39,1258.514896156418,-1686225817267,1686225817328,61,
39,1258.514896156418,-1686225817329,1686225817385,56,
39,1258.514896156418,-1686225817386,1686225817440,54,
39,1258.514896156418,-1686225817440,1686225817487,47,
40,1258.514896156418,-1686225817488,1686225817528,40,
40,1258.514896156418,-1686225817528,1686225817571,43,
40,1258.514896156418,-1686225817572,1686225817626,54,
40,1258.514896156418,-1686225817626,1686225817679,54,
40,1258.514896156418,-1686225817680,1686225817736,56,
41,1258.514896156418,-1686225817736,1686225817790,54,
41,1258.514896156418,-1686225817790,1686225817840,50,
41,1258.514896156418,-1686225817840,1686225817937,97,
41,1258.514896156418,-1686225817937,1686225818017,80,
41,1258.514896156418,-1686225818017,1686225818075,58,
42,1258.514896156418,-1686225818075,1686225818118,43,
42,1258.514896156418,-1686225818118,1686225818165,47,
42,1258.514896156418,-1686225818166,1686225818227,61,
42,1258.514896156418,-1686225818227,1686225818276,49,
42,1258.514896156418,-1686225818277,1686225818338,61,
43,1258.514896156418,-1686225818339,1686225818380,41,
43,1258.514896156418,-1686225818380,1686225818427,47,
43,1258.514896156418,-1686225818427,1686225818469,42,
43,1258.514896156418,-1686225818469,1686225818527,58,
43,1258.514896156418,-1686225818527,1686225818587,60,
44,1258.514896156418,-1686225818587,1686225818640,54,
44,1258.514896156418,-1686225818641,1686225818688,47,
44,1258.514896156418,-1686225818688,1686225818742,54,
44,1258.514896156418,-1686225818742,1686225818823,81,
44,1258.514896156418,-1686225818823,1686225818886,63,
45,1258.514896156418,-1686225818886,1686225818948,62,
45,1258.514896156418,-1686225818948,1686225819023,75,
45,1258.514896156418,-1686225819023,1686225819082,59,
45,1258.514896156418,-1686225819082,1686225819153,71,
45,1258.514896156418,-1686225819153,1686225819215,62,
46,1258.514896156418,-1686225819215,1686225819284,69,
46,1258.514896156418,-1686225819284,1686225819344,60,
46,1258.514896156418,-1686225819345,1686225819392,47,
46,1258.514896156418,-1686225819393,1686225819440,47,
46,1258.514896156418,-1686225819441,1686225819514,73,
47,1258.514896156418,-1686225819514,1686225819573,59,
47,1258.514896156418,-1686225819573,1686225819626,53,
47,1258.514896156418,-1686225819627,1686225819676,49,
47,1258.514896156418,-1686225819676,1686225819722,46,
47,1258.514896156418,-1686225819722,1686225819787,66,
48,1258.514896156418,-1686225819788,1686225819842,54,
48,1258.514896156418,-1686225819842,1686225819895,53,
48,1258.514896156418,-1686225819896,1686225819953,57,
48,1258.514896156418,-1686225819954,1686225820010,56,
48,1258.514896156418,-1686225820010,1686225820075,65,
49,1258.514896156418,-1686225820076,1686225820127,51,
49,1258.514896156418,-1686225820127,1686225820149,22,
49,1258.514896156418,-1686225820150,1686225820201,51,
49,1258.514896156418,-1686225820201,1686225820251,50,
49,1258.514896156418,-1686225820252,1686225820295,43,
50,1258.514896156418,-1686225820295,1686225820370,75,
50,1258.514896156418,-1686225820295,1686225820426,131,
50,1258.514896156418,-1686225820295,1686225820470,175,
50,1258.514896156418,-1686225820295,1686225820518,223,
50,1258.514896156418,-1686225820295,1686225820557,262,
1,1309.8023964788042,-1686225820594,1686225820724,130,
1,1309.8023964788042,-1686225820724,1686225820793,69,
1,1309.8023964788042,-1686225820793,1686225820870,77,
1,1309.8023964788042,-1686225820870,1686225820940,70,
1,1309.8023964788042,-1686225820940,1686225820993,53,
2,1309.8023964788042,-1686225820993,1686225821055,62,
2,1309.8023964788042,-1686225821056,1686225821126,70,
2,1309.8023964788042,-1686225821126,1686225821218,92,
2,1309.8023964788042,-1686225821219,1686225821293,74,
2,1309.8023964788042,-1686225821293,1686225821357,64,
3,1309.8023964788042,-1686225821357,1686225821445,88,
3,1309.8023964788042,-1686225821445,1686225821516,71,
3,1309.8023964788042,-1686225821517,1686225821605,88,
3,1309.8023964788042,-1686225821605,1686225821612,7,
3,1309.8023964788042,-1686225821612,1686225821716,104,
4,1309.8023964788042,-1686225821717,1686225821791,74,
4,1309.8023964788042,-1686225821791,1686225821898,107,
4,1309.8023964788042,-1686225821898,1686225822008,110,
4,1309.8023964788042,-1686225822009,1686225822099,90,
4,1309.8023964788042,-1686225822100,1686225822165,65,
5,1309.8023964788042,-1686225822165,1686225822235,70,
5,1309.8023964788042,-1686225822235,1686225822289,54,
5,1309.8023964788042,-1686225822289,1686225822370,81,
5,1309.8023964788042,-1686225822370,1686225822458,88,
5,1309.8023964788042,-1686225822459,1686225822519,60,
6,1309.8023964788042,-1686225822519,1686225822567,49,
6,1309.8023964788042,-1686225822568,1686225822619,51,
6,1309.8023964788042,-1686225822619,1686225822680,61,
6,1309.8023964788042,-1686225822680,1686225822749,69,
6,1309.8023964788042,-1686225822749,1686225822819,70,
7,1309.8023964788042,-1686225822819,1686225822879,60,
7,1309.8023964788042,-1686225822879,1686225822934,55,
7,1309.8023964788042,-1686225822934,1686225823005,71,
7,1309.8023964788042,-1686225823005,1686225823067,62,
7,1309.8023964788042,-1686225823067,1686225823133,66,
8,1309.8023964788042,-1686225823133,1686225823193,61,
8,1309.8023964788042,-1686225823194,1686225823256,62,
8,1309.8023964788042,-1686225823257,1686225823350,93,
8,1309.8023964788042,-1686225823351,1686225823423,72,
8,1309.8023964788042,-1686225823424,1686225823479,56,
9,1309.8023964788042,-1686225823480,1686225823534,54,
9,1309.8023964788042,-1686225823534,1686225823586,52,
9,1309.8023964788042,-1686225823587,1686225823660,73,
9,1309.8023964788042,-1686225823660,1686225823718,58,
9,1309.8023964788042,-1686225823718,1686225823742,24,
10,1309.8023964788042,-1686225823742,1686225823821,79,
10,1309.8023964788042,-1686225823822,1686225823889,67,
10,1309.8023964788042,-1686225823889,1686225823973,84,
10,1309.8023964788042,-1686225823973,1686225824047,74,
10,1309.8023964788042,-1686225824047,1686225824102,55,
11,1309.8023964788042,-1686225824103,1686225824148,45,
11,1309.8023964788042,-1686225824148,1686225824201,53,
11,1309.8023964788042,-1686225824201,1686225824262,61,
11,1309.8023964788042,-1686225824262,1686225824325,63,
11,1309.8023964788042,-1686225824326,1686225824385,59,
12,1309.8023964788042,-1686225824385,1686225824433,49,
12,1309.8023964788042,-1686225824434,1686225824492,58,
12,1309.8023964788042,-1686225824493,1686225824551,58,
12,1309.8023964788042,-1686225824551,1686225824612,61,
12,1309.8023964788042,-1686225824612,1686225824706,94,
13,1309.8023964788042,-1686225824706,1686225824754,48,
13,1309.8023964788042,-1686225824754,1686225824770,16,
13,1309.8023964788042,-1686225824771,1686225824836,65,
13,1309.8023964788042,-1686225824836,1686225824904,68,
13,1309.8023964788042,-1686225824904,1686225825000,96,
14,1309.8023964788042,-1686225825000,1686225825086,86,
14,1309.8023964788042,-1686225825086,1686225825169,83,
14,1309.8023964788042,-1686225825170,1686225825232,62,
14,1309.8023964788042,-1686225825232,1686225825313,81,
14,1309.8023964788042,-1686225825313,1686225825372,59,
15,1309.8023964788042,-1686225825372,1686225825441,69,
15,1309.8023964788042,-1686225825441,1686225825500,59,
15,1309.8023964788042,-1686225825500,1686225825559,60,
15,1309.8023964788042,-1686225825560,1686225825647,87,
15,1309.8023964788042,-1686225825647,1686225825721,74,
16,1309.8023964788042,-1686225825721,1686225825794,73,
16,1309.8023964788042,-1686225825794,1686225825847,53,
16,1309.8023964788042,-1686225825847,1686225825898,51,
16,1309.8023964788042,-1686225825898,1686225825974,76,
16,1309.8023964788042,-1686225825974,1686225826039,65,
17,1309.8023964788042,-1686225826040,1686225826108,68,
17,1309.8023964788042,-1686225826108,1686225826165,57,
17,1309.8023964788042,-1686225826165,1686225826229,64,
17,1309.8023964788042,-1686225826230,1686225826310,80,
17,1309.8023964788042,-1686225826310,1686225826401,92,
18,1309.8023964788042,-1686225826402,1686225826508,106,
18,1309.8023964788042,-1686225826508,1686225826579,71,
18,1309.8023964788042,-1686225826579,1686225826660,82,
18,1309.8023964788042,-1686225826661,1686225826689,28,
18,1309.8023964788042,-1686225826689,1686225826764,75,
19,1309.8023964788042,-1686225826764,1686225826833,69,
19,1309.8023964788042,-1686225826834,1686225826909,75,
19,1309.8023964788042,-1686225826909,1686225826962,53,
19,1309.8023964788042,-1686225826962,1686225827031,69,
19,1309.8023964788042,-1686225827031,1686225827093,62,
20,1309.8023964788042,-1686225827094,1686225827154,60,
20,1309.8023964788042,-1686225827155,1686225827196,41,
20,1309.8023964788042,-1686225827196,1686225827235,39,
20,1309.8023964788042,-1686225827235,1686225827277,42,
20,1309.8023964788042,-1686225827277,1686225827328,52,
21,1309.8023964788042,-1686225827329,1686225827375,46,
21,1309.8023964788042,-1686225827376,1686225827423,47,
21,1309.8023964788042,-1686225827423,1686225827467,44,
21,1309.8023964788042,-1686225827467,1686225827511,44,
21,1309.8023964788042,-1686225827511,1686225827564,53,
22,1309.8023964788042,-1686225827564,1686225827617,53,
22,1309.8023964788042,-1686225827617,1686225827673,56,
22,1309.8023964788042,-1686225827673,1686225827721,48,
22,1309.8023964788042,-1686225827722,1686225827773,51,
22,1309.8023964788042,-1686225827773,1686225827829,56,
23,1309.8023964788042,-1686225827829,1686225827883,54,
23,1309.8023964788042,-1686225827883,1686225827938,56,
23,1309.8023964788042,-1686225827939,1686225827998,59,
23,1309.8023964788042,-1686225827998,1686225828057,59,
23,1309.8023964788042,-1686225828057,1686225828127,70,
24,1309.8023964788042,-1686225828127,1686225828192,65,
24,1309.8023964788042,-1686225828192,1686225828249,57,
24,1309.8023964788042,-1686225828249,1686225828299,50,
24,1309.8023964788042,-1686225828299,1686225828351,52,
25,1309.8023964788042,-1686225828352,1686225828487,135,
25,1309.8023964788042,-1686225828487,1686225828551,64,
25,1309.8023964788042,-1686225828551,1686225828604,53,
25,1309.8023964788042,-1686225828604,1686225828657,53,
26,1309.8023964788042,-1686225828658,1686225828716,58,
26,1309.8023964788042,-1686225828717,1686225828767,50,
26,1309.8023964788042,-1686225828767,1686225828838,71,
26,1309.8023964788042,-1686225828838,1686225828897,59,
27,1309.8023964788042,-1686225828897,1686225828943,46,
27,1309.8023964788042,-1686225828944,1686225828989,45,
27,1309.8023964788042,-1686225828989,1686225829034,45,
27,1309.8023964788042,-1686225829034,1686225829096,62,
28,1309.8023964788042,-1686225829096,1686225829156,60,
28,1309.8023964788042,-1686225829157,1686225829204,47,
28,1309.8023964788042,-1686225829205,1686225829255,50,
28,1309.8023964788042,-1686225829255,1686225829299,44,
29,1309.8023964788042,-1686225829299,1686225829356,57,
29,1309.8023964788042,-1686225829356,1686225829419,63,
29,1309.8023964788042,-1686225829419,1686225829469,50,
29,1309.8023964788042,-1686225829469,1686225829519,50,
24,1309.8023964788042,-1686225829520,1686225829540,20,
30,1309.8023964788042,-1686225829540,1686225829603,63,
30,1309.8023964788042,-1686225829603,1686225829670,67,
30,1309.8023964788042,-1686225829671,1686225829731,60,
30,1309.8023964788042,-1686225829731,1686225829740,9,
25,1309.8023964788042,-1686225829740,1686225829790,50,
31,1309.8023964788042,-1686225829790,1686225829845,55,
31,1309.8023964788042,-1686225829845,1686225829914,69,
31,1309.8023964788042,-1686225829914,1686225829979,65,
31,1309.8023964788042,-1686225829979,1686225830039,60,
26,1309.8023964788042,-1686225830039,1686225830086,47,
32,1309.8023964788042,-1686225830086,1686225830134,48,
32,1309.8023964788042,-1686225830134,1686225830189,55,
32,1309.8023964788042,-1686225830189,1686225830252,63,
32,1309.8023964788042,-1686225830252,1686225830307,56,
27,1309.8023964788042,-1686225830308,1686225830359,51,
33,1309.8023964788042,-1686225830359,1686225830412,53,
33,1309.8023964788042,-1686225830412,1686225830548,136,
33,1309.8023964788042,-1686225830549,1686225830612,63,
28,1309.8023964788042,-1686225830613,1686225830662,49,
34,1309.8023964788042,-1686225830662,1686225830715,53,
34,1309.8023964788042,-1686225830715,1686225830764,50,
34,1309.8023964788042,-1686225830765,1686225830841,76,
29,1309.8023964788042,-1686225830841,1686225830910,69,
35,1309.8023964788042,-1686225830910,1686225830954,44,
35,1309.8023964788042,-1686225830954,1686225831002,48,
35,1309.8023964788042,-1686225831002,1686225831052,50,
33,1309.8023964788042,-1686225831052,1686225831053,1,
30,1309.8023964788042,-1686225831054,1686225831109,55,
36,1309.8023964788042,-1686225831109,1686225831169,60,
36,1309.8023964788042,-1686225831169,1686225831229,60,
34,1309.8023964788042,-1686225831229,1686225831284,55,
36,1309.8023964788042,-1686225831284,1686225831333,49,
31,1309.8023964788042,-1686225831334,1686225831420,86,
37,1309.8023964788042,-1686225831421,1686225831489,68,
37,1309.8023964788042,-1686225831489,1686225831550,61,
35,1309.8023964788042,-1686225831550,1686225831598,49,
37,1309.8023964788042,-1686225831599,1686225831650,51,
32,1309.8023964788042,-1686225831650,1686225831703,54,
38,1309.8023964788042,-1686225831704,1686225831761,57,
38,1309.8023964788042,-1686225831761,1686225831807,46,
36,1309.8023964788042,-1686225831807,1686225831842,35,
38,1309.8023964788042,-1686225831842,1686225831865,23,
33,1309.8023964788042,-1686225831865,1686225831924,60,
39,1309.8023964788042,-1686225831925,1686225831987,63,
39,1309.8023964788042,-1686225831988,1686225832049,61,
37,1309.8023964788042,-1686225832049,1686225832102,53,
39,1309.8023964788042,-1686225832102,1686225832152,50,
34,1309.8023964788042,-1686225832152,1686225832223,72,
40,1309.8023964788042,-1686225832224,1686225832299,75,
40,1309.8023964788042,-1686225832299,1686225832361,62,
38,1309.8023964788042,-1686225832361,1686225832417,56,
40,1309.8023964788042,-1686225832417,1686225832467,50,
35,1309.8023964788042,-1686225832467,1686225832546,79,
41,1309.8023964788042,-1686225832546,1686225832603,57,
41,1309.8023964788042,-1686225832603,1686225832679,76,
39,1309.8023964788042,-1686225832679,1686225832736,57,
41,1309.8023964788042,-1686225832736,1686225832791,55,
36,1309.8023964788042,-1686225832791,1686225832864,73,
42,1309.8023964788042,-1686225832864,1686225832940,76,
42,1309.8023964788042,-1686225832940,1686225833015,75,
40,1309.8023964788042,-1686225833015,1686225833075,60,
42,1309.8023964788042,-1686225833075,1686225833133,58,
37,1309.8023964788042,-1686225833133,1686225833180,47,
43,1309.8023964788042,-1686225833180,1686225833409,229,
43,1309.8023964788042,-1686225833410,1686225833459,49,
41,1309.8023964788042,-1686225833459,1686225833518,60,
43,1309.8023964788042,-1686225833519,1686225833585,66,
38,1309.8023964788042,-1686225833585,1686225833599,14,
44,1309.8023964788042,-1686225833599,1686225833658,59,
44,1309.8023964788042,-1686225833658,1686225833708,50,
42,1309.8023964788042,-1686225833708,1686225833750,42,
44,1309.8023964788042,-1686225833750,1686225833789,39,
39,1309.8023964788042,-1686225833789,1686225833827,38,
45,1309.8023964788042,-1686225833827,1686225833875,48,
45,1309.8023964788042,-1686225833876,1686225833928,52,
43,1309.8023964788042,-1686225833928,1686225833966,38,
45,1309.8023964788042,-1686225833966,1686225833979,13,
40,1309.8023964788042,-1686225833980,1686225834015,35,
46,1309.8023964788042,-1686225834015,1686225834060,45,
44,1309.8023964788042,-1686225834060,1686225834133,74,
46,1309.8023964788042,-1686225834134,1686225834177,43,
41,1309.8023964788042,-1686225834177,1686225834222,45,
47,1309.8023964788042,-1686225834222,1686225834275,53,
45,1309.8023964788042,-1686225834275,1686225834331,56,
47,1309.8023964788042,-1686225834331,1686225834395,64,
42,1309.8023964788042,-1686225834396,1686225834446,50,
48,1309.8023964788042,-1686225834447,1686225834513,66,
46,1309.8023964788042,-1686225834514,1686225834595,81,
48,1309.8023964788042,-1686225834596,1686225834693,97,
43,1309.8023964788042,-1686225834694,1686225834767,73,
49,1309.8023964788042,-1686225834767,1686225834871,104,
47,1309.8023964788042,-1686225834871,1686225834935,64,
49,1309.8023964788042,-1686225834936,1686225835006,70,
44,1309.8023964788042,-1686225835006,1686225835064,58,
50,1309.8023964788042,-1686225835064,1686225835124,60,
48,1309.8023964788042,-1686225835064,1686225835174,110,
50,1309.8023964788042,-1686225835174,1686225835227,53,
45,1309.8023964788042,-1686225835174,1686225835275,101,
49,1309.8023964788042,-1686225835275,1686225835317,42,
46,1309.8023964788042,-1686225835317,1686225835362,45,
50,1309.8023964788042,-1686225835362,1686225835410,48,
47,1309.8023964788042,-1686225835362,1686225835454,92,
48,1309.8023964788042,-1686225835454,1686225835543,89,
49,1309.8023964788042,-1686225835543,1686225835628,85,
50,1309.8023964788042,-1686225835628,1686225835717,89,
46,1309.8023964788042,-1686225835628,1686225835776,148,
47,1309.8023964788042,-1686225835777,1686225835875,98,
48,1309.8023964788042,-1686225835875,1686225835977,102,
49,1309.8023964788042,-1686225835977,1686225836074,97,
50,1309.8023964788042,-1686225836075,1686225836181,106,
1,1305.995464327254,-1686225836255,1686225836446,191,
1,1305.995464327254,-1686225836446,1686225836518,72,
1,1305.995464327254,-1686225836518,1686225836606,88,
1,1305.995464327254,-1686225836606,1686225836716,110,
1,1305.995464327254,-1686225836716,1686225836804,88,
2,1305.995464327254,-1686225836804,1686225836887,83,
2,1305.995464327254,-1686225836888,1686225836908,20,
2,1305.995464327254,-1686225836908,1686225837029,121,
2,1305.995464327254,-1686225837029,1686225837108,79,
2,1305.995464327254,-1686225837108,1686225837197,89,
3,1305.995464327254,-1686225837197,1686225837258,61,
3,1305.995464327254,-1686225837258,1686225837356,98,
3,1305.995464327254,-1686225837915,1686225837613,-302,
3,3,4,1305.995464327254,-1686225837915,1686225837613,-302,
1305.995464327254,-1686225837915,1686225837613,-302,
1305.995464327254,-1686225837915,1686225837613,-302,
4,1305.995464327254,-1686225837915,1686225838087,173,
5,1305.995464327254,-1686225838088,1686225838195,107,
4,1305.995464327254,-1686225838195,1686225838291,96,
4,1305.995464327254,-1686225838292,1686225838363,71,
4,1305.995464327254,-1686225838363,1686225838483,120,
5,1305.995464327254,-1686225838483,1686225838573,90,
6,1305.995464327254,-1686225838573,1686225838684,111,
5,1305.995464327254,-1686225838684,1686225838794,110,
5,1305.995464327254,-1686225838794,1686225838887,93,
6,1305.995464327254,-1686225838887,1686225838974,87,
7,1305.995464327254,-1686225838974,1686225839709,735,
6,1305.995464327254,-1686225839709,1686225839817,108,
6,1305.995464327254,-1686225839818,1686225839827,9,
7,1305.995464327254,-1686225839828,1686225839920,92,
5,1305.995464327254,-1686225839920,1686225840003,83,
8,1305.995464327254,-1686225840003,1686225840102,99,
7,1305.995464327254,-1686225840102,1686225840215,113,
7,1305.995464327254,-1686225840216,1686225840289,73,
8,1305.995464327254,-1686225840289,1686225840355,66,
9,1305.995464327254,-1686225840356,1686225840422,66,
8,1305.995464327254,-1686225840422,1686225840486,64,
8,1305.995464327254,-1686225840486,1686225840571,85,
9,1305.995464327254,-1686225840571,1686225840738,167,
9,1305.995464327254,-1686225840738,1686225841286,548,
10,1305.995464327254,-1686225841286,1686225841351,65,
9,1305.995464327254,-1686225841351,1686225841357,6,
10,1305.995464327254,-1686225841358,1686225841453,95,
6,1305.995464327254,-1686225841453,1686225841511,58,
10,1305.995464327254,-1686225841511,1686225841575,64,
